Id,SO2,Rec
1,12,0.27
2,20,0.14
3,20,0.33
4,46,0.81
5,48,0.84
6,92,1.08
7,91,1.78
8,94,1.21
9,102,1.09
10,117,1.72
11,122,1.18
12,142,1.01
13,142,1.90
14,178,1.98
15,180,1.53
16,197,2.71
17,224,2.41
18,234,1.61
19,239,2.51
20,244,2.15
21,323,3.16
